batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
11,2026-01-01 02:30:00,M-04,Line-C,71.2,97.343,40.819,2.028,48.433,0.957,78.0,108.0,49.0,3.3,Shift-A,OP-023,RM-0028,25.65,86.35,86.0,100.74,Stable,Accepted,6.799999999999997,91.28205128205128,10.656999999999996,90.1324074074074,8.180999999999997,83.30408163265307,1.2719999999999998,61.45454545454546,,,,False,,,,False,,,,False,,,,False,10,,,,,,,,,0.9960000000000092,1.4187225799099812,,-1.98599999999999,-1.9994160819096,,-2.3149999999999977,-5.366995873324987,,-0.0099999999999997,-0.4906771344455274,,91.28205128205128,True,90.1324074074074,True,83.30408163265307,False,61.45454545454546,False,-1.6739999999999997,-3.340850579759313,,0.2319999999999999,32.00000000000001,,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.05258904631488398
12,2026-01-01 02:45:00,M-06,Line-B,69.591,100.677,41.143,1.711,51.619,0.311,78.0,108.0,49.0,3.3,Shift-A,OP-017,RM-0029,26.17,87.32,106.0,100.89,Stable,Accepted,8.409000000000006,89.21923076923076,7.322999999999993,93.21944444444443,7.856999999999999,83.96530612244898,1.5889999999999995,51.84848484848486,70.36466666666666,1.2928639338751624,-0.5984130629645789,False,99.8445,1.9757567710074584,0.4213575335872492,False,41.63291666666667,1.2109957179064994,-0.4045568943163614,False,1.7956666666666663,0.221668603318038,-0.3819515501940134,False,11,1.6714971515151602,-0.7736666666666707,3.903614818181818,0.8325000000000102,1.4665106287878775,-0.4899166666666659,0.0491369696969696,-0.0846666666666664,-1.6090000000000089,-2.2598314606741665,-1.0995101708243775,3.334000000000003,3.425002311414272,0.8337965536409219,0.323999999999998,0.7937480095053795,-1.176753170067753,-0.3169999999999999,-15.63116370808678,-4.715054761462769,89.21923076923076,False,93.21944444444443,True,83.96530612244898,False,51.84848484848486,False,3.186,6.57815951933598,50.25808333333333,-0.6459999999999999,-67.50261233019855,0.86275,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.08863839911046062
13,2026-01-01 03:00:00,M-05,Line-A,68.06,100.148,41.529,1.867,49.614,0.733,78.0,108.0,49.0,3.3,Shift-A,OP-016,RM-0025,24.18,93.22,113.0,103.97,Stable,Accepted,9.939999999999998,87.25641025641025,7.852000000000004,92.72962962962964,7.4709999999999965,84.7530612244898,1.4329999999999998,56.57575757575758,70.18738461538462,1.3931194336489112,-1.527065493453413,False,99.86784615384614,1.8935150226564457,0.1479543826173708,False,41.62492307692308,1.1597982914813574,-0.0827066892817719,False,1.801153846153846,0.2131516854862776,0.3089168809335685,False,12,1.9407817564102636,-2.1273846153846137,3.5853991410256403,0.2801538461538513,1.3451320769230757,-0.0959230769230785,0.045433641025641,0.0658461538461538,-1.5309999999999917,-2.199997126065145,-3.0310071062518333,-0.5290000000000106,-0.5254427525651417,0.2805245701627279,0.3860000000000028,0.938191186836157,-0.2304462563109418,0.1559999999999999,9.11747516072472,3.655776211830026,87.25641025641025,False,92.72962962962964,True,84.7530612244898,False,56.57575757575758,False,-2.0050000000000026,-3.884228675487711,50.20853846153846,0.422,135.69131832797424,0.8527692307692308,0,0,0,0,0,1,0,0,,0,,0,,0,,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.06561816138523563
14,2026-01-01 03:15:00,M-05,Line-C,70.538,98.19,41.272,1.844,51.163,1.326,78.0,108.0,49.0,3.3,Shift-A,OP-015,RM-0068,24.99,81.52,58.0,98.31,Stable,Accepted,7.462000000000003,90.43333333333334,9.810000000000002,90.91666666666669,7.7280000000000015,84.22857142857143,1.4559999999999995,55.87878787878788,70.21242857142857,1.3417420200439631,0.242648306237554,False,99.748,1.8736815672319076,-0.8315180269941631,False,41.599714285714285,1.1182831228526795,-0.2930512667295782,False,1.8042142857142855,0.2051094186681187,0.1939731219758871,False,13,1.8002716483516543,0.3255714285714219,3.5106826153846167,-1.558000000000007,1.2505571428571416,-0.3277142857142863,0.0420698736263736,0.0397857142857143,2.4779999999999944,3.640905083749635,0.4636948688368061,-1.9579999999999984,-1.9551064424651488,-1.5619360789188823,-0.257000000000005,-0.618844662765794,-0.7877801358525828,-0.0229999999999999,-1.2319228709159025,2.205154598360982,90.43333333333334,True,90.91666666666669,True,84.22857142857143,False,55.87878787878788,False,1.5489999999999997,3.12210263232151,50.27671428571429,0.5930000000000001,80.90040927694409,0.8865714285714285,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.08429895257633513
15,2026-01-01 03:30:00,M-05,Line-C,68.765,100.943,39.224,1.831,48.881,0.266,78.0,108.0,49.0,3.3,Shift-A,OP-003,RM-0078,23.48,84.98,11.0,102.43,Stable,Accepted,9.235,88.16025641025641,7.057000000000002,93.46574074074074,9.776000000000003,80.04897959183673,1.469,55.48484848484848,70.11593333333333,1.345864324867996,-1.0037663591876778,False,99.82766666666666,1.831699003137589,0.608906447742146,False,41.44133333333333,1.2399594847451765,-1.7882304709246362,False,1.806,0.1977693461730464,0.1264098834514279,False,14,1.8113507809523863,-1.3509333333333302,3.3551212380952378,1.1153333333333393,1.5374995238095237,-2.217333333333336,0.0391127142857142,0.0249999999999999,-1.772999999999996,-2.5135388017805904,-1.9267137569301849,2.753,2.803747835828485,1.117258742566362,-2.048000000000002,-4.962201977127356,-5.350535697049652,-0.0130000000000001,-0.7049891540130249,1.3842746400885886,88.16025641025641,False,93.46574074074074,True,80.04897959183673,False,55.48484848484848,False,-2.2819999999999965,-4.460254480777115,50.18366666666667,-1.06,-79.93966817496229,0.8452000000000001,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,1,0.0030018714933849333
16,2026-01-01 03:45:00,M-05,Line-B,70.063,101.512,40.176,2.479,50.768,0.789,78.0,108.0,49.0,3.3,Shift-A,OP-016,RM-0123,25.93,85.97,76.0,106.25,Stable,Accepted,7.936999999999998,89.82435897435897,6.488,93.9925925925926,8.823999999999998,81.99183673469388,0.8209999999999997,75.12121212121214,70.112625,1.3002958060892678,-0.0381643928770658,False,99.9329375,1.818999082600098,0.8680941706374454,False,41.36225,1.2389779390018747,-0.9574423907463993,False,1.8480625,0.2545844899046288,2.478302980029769,False,15,1.6907691833333385,-0.0496249999999918,3.3087576624999984,1.5790625000000065,1.535066333333333,-1.1862500000000011,0.0648132625,0.6309375000000002,1.2980000000000018,1.8875881625827209,-0.0707789788215629,0.5690000000000026,0.5636844555838572,1.5801221694298804,0.9520000000000052,2.4270854578829493,-2.86795326656553,0.6480000000000001,35.39049699617696,34.14048496736448,89.82435897435897,False,93.9925925925926,True,81.99183673469388,False,75.12121212121214,False,1.8870000000000005,3.860395654753379,50.2201875,0.523,196.61654135338344,0.8416875,0,0,0,0,0,1,0,0,,0,,0,,0,,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.04897461373759565
17,2026-01-01 04:00:00,M-04,Line-D,72.78,98.979,41.079,2.039,49.006,1.439,78.0,108.0,49.0,3.3,Shift-A,OP-011,RM-0030,23.63,80.7,91.0,103.46,Stable,Accepted,5.219999999999999,93.30769230769232,9.021,91.64722222222224,7.920999999999999,83.83469387755102,1.2609999999999997,61.78787878787879,70.26952941176471,1.415492498993156,1.7735668610190434,False,99.87682352941177,1.7763697614550198,-0.5054260373563001,False,41.34558823529412,1.2016006542745143,-0.2218609272105234,False,1.8592941176470588,0.2508126204724062,0.7164945767659732,False,16,2.0036190147058903,2.510470588235293,3.1554895294117635,-0.8978235294117667,1.443844132352941,-0.2665882352941153,0.0629069705882353,0.1797058823529413,2.7169999999999987,3.8779384268444073,3.572630426375082,-2.5330000000000013,-2.4952714949956656,-0.8989308006450317,0.9029999999999988,2.24761051373954,-0.6447803663524754,-0.4399999999999999,-17.749092375958043,9.665274614021778,93.30769230769232,True,91.64722222222224,True,83.83469387755102,False,61.78787878787879,False,-1.7620000000000005,-3.470690198550264,50.14876470588235,0.65,82.382762991128,0.8768235294117648,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.06569233456468704
18,2026-01-01 04:15:00,M-01,Line-C,69.776,104.158,42.445,1.906,50.338,0.989,78.0,108.0,49.0,3.3,Shift-A,OP-011,RM-0020,24.87,87.76,37.0,100.21,Warning,Accepted,8.224000000000004,89.45641025641025,3.841999999999999,96.4425925925926,6.555,86.62244897959184,1.394,57.757575757575765,70.24211111111111,1.3781476011144538,-0.3382156677080107,False,100.11466666666666,1.9970280271384453,2.0246753066991534,False,41.406666666666666,1.194178575669583,0.8694958647630521,False,1.8618888888888887,0.2435728877235456,0.1811002510311276,False,17,1.8992908104575237,-0.4661111111111182,3.988120941176471,4.0433333333333366,1.4260624705882343,1.038333333333334,0.0593277516339869,0.0441111111111107,-3.004000000000005,-4.12750755702117,-0.6635778790500894,5.179000000000002,5.232423039230549,4.038702288043047,1.3659999999999997,3.32530003164635,2.507647721783933,-0.1330000000000002,-6.522805296714084,2.369159157367052,89.45641025641025,False,96.4425925925926,True,86.62244897959184,False,57.757575757575765,False,1.3320000000000007,2.718034526384528,50.159277777777774,-0.45,-31.271716469770684,0.8830555555555555,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.0444745637394815
19,2026-01-01 04:30:00,M-06,Line-B,71.18,101.28,41.919,2.146,50.002,1.631,78.0,108.0,49.0,3.3,Shift-A,OP-005,RM-0006,24.91,83.53,106.0,97.78,Stable,Accepted,6.819999999999993,91.25641025641028,6.719999999999999,93.7777777777778,7.081000000000003,85.54897959183673,1.154,65.03030303030303,70.29147368421053,1.3564922643192268,0.6550176061898852,False,100.176,1.9590896979067716,0.5635270305283061,False,41.43363157894737,1.1664698029394456,0.4161002880910612,False,1.8768421052631576,0.2455201424544984,1.096276224207244,False,18,1.840071263157903,0.8885263157894769,3.838032444444445,1.1039999999999992,1.3606518011695892,0.4853684210526268,0.0602801403508772,0.2691578947368422,1.4040000000000106,2.012153175877107,1.264059876993396,-2.878,-2.7631098907429097,1.102060373742213,-0.5260000000000034,-1.2392507951466736,1.1714358663633164,0.24,12.591815320041968,14.340998317442525,91.25641025641028,True,93.7777777777778,True,85.54897959183673,False,65.03030303030303,False,-0.3359999999999985,-0.667487782589693,50.151,0.642,64.91405460060669,0.9224210526315788,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.11264902940653998
20,2026-01-01 04:45:00,M-03,Line-A,69.657,102.292,40.901,2.509,48.592,1.533,78.0,108.0,49.0,3.3,Shift-A,OP-009,RM-0025,26.2,88.28,47.0,99.95,Stable,Accepted,8.343000000000004,89.30384615384614,5.707999999999998,94.71481481481482,8.098999999999997,83.47142857142858,0.7909999999999999,76.03030303030303,70.25975,1.3279131183929194,-0.4539077080053751,False,100.2818,1.9646637210581623,1.0231776453414172,False,41.407,1.1415880905217308,-0.4432421853391445,False,1.90845,0.2776484856413724,2.1629867658479034,False,19,1.7633532500000075,-0.6027500000000003,3.8599035368421055,2.010199999999997,1.3032233684210517,-0.5059999999999931,0.0770886815789473,0.6005500000000001,-1.5230000000000103,-2.13964596796854,-0.8578880511245776,1.0120000000000005,0.9992101105845252,2.004551174789441,-1.0179999999999936,-2.428493046112723,-1.222015601226829,0.363,16.915191053122093,31.467945191123697,89.30384615384614,False,94.71481481481482,True,83.47142857142858,False,76.03030303030303,False,-1.4100000000000037,-2.8198872045118284,50.07305,-0.098,-6.008583690987135,0.95295,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.0638403425135029
21,2026-01-01 05:00:00,M-04,Line-A,70.189,99.761,42.052,1.777,51.641,0.403,78.0,108.0,49.0,3.3,Shift-A,OP-008,RM-0006,26.11,92.07,118.0,99.74,Stable,Accepted,7.811000000000007,89.98589743589743,8.239000000000004,92.3712962962963,6.948,85.8204081632653,1.523,53.84848484848485,70.25638095238095,1.2943816854463968,-0.0520564785013318,False,100.257,1.918286787735348,-0.2585640495316931,False,41.437714285714286,1.1215493365366112,0.5477117183116104,False,1.902190476190476,0.2721342718305835,-0.4600320104790517,False,20,1.6754239476190549,-0.067380952380958,3.6798242,-0.4959999999999951,1.2578729142857128,0.6142857142857139,0.0740570619047619,-0.125190476190476,0.5319999999999965,0.7637423374535102,-0.095907234997812,-2.531000000000006,-2.47428928948501,-0.4947285476325794,1.1509999999999962,2.8141121243979272,1.4824314634011797,-0.732,-29.1749701076126,-6.581384869573919,89.98589743589743,False,92.3712962962963,True,85.8204081632653,False,53.84848484848485,False,3.0489999999999995,6.274695423114918,50.14771428571429,-1.13,-73.71167645140247,0.9267619047619048,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.10779607644369205
22,2026-01-01 05:15:00,M-03,Line-B,67.513,102.112,43.384,1.639,50.184,0.496,78.0,108.0,49.0,3.3,Shift-A,OP-010,RM-0094,24.59,82.7,16.0,98.18,Stable,Accepted,10.486999999999997,86.55512820512821,5.888000000000005,94.54814814814814,5.616,88.53877551020408,1.6609999999999998,49.66666666666667,70.13168181818182,1.3920269697155978,-1.881200490473852,False,100.34131818181818,1.913375212409527,0.9254232032994624,False,41.52618181818182,1.1705371838183083,1.5871500773328306,False,1.8902272727272729,0.2714390103939306,-0.9255385670713834,False,21,1.9377390844155895,-2.618681818181813,3.6610047034632025,1.7706818181818136,1.370157298701296,1.8578181818181816,0.0736791363636363,-0.2512272727272728,-2.675999999999988,-3.812563222157306,-3.733949835925527,2.350999999999999,2.356632351319643,1.7646587171331984,1.3320000000000007,3.167506896223715,4.47384782437367,-0.1379999999999999,-7.765897580191328,-13.29085006612962,86.55512820512821,False,94.54814814814814,True,88.53877551020408,False,49.66666666666667,False,-1.4570000000000007,-2.8214015995042696,50.14936363636364,0.0929999999999999,23.076923076923062,0.907181818181818,0,0,0,0,0,1,0,0,,0,,0,,0,,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,1,0.0038810333268626263
